n        select          insert         ratio     merge         ratio    
100      3803.34         1339.59         2.84    2764.39         0.48    
200      11013.71        4111.33         2.68    5205.13         0.79    
400      43333.70        14298.64        3.03    9605.61         1.49    
800      165118.92       54800.73        3.01    31749.81        1.73    
1600     603270.48       214899.10       2.81    90641.42        2.37    
3200     2439165.55      855890.25       2.85    243215.98       3.52    
6400     9642720.54      3375819.14      2.86    513349.10       6.58    
12800    45481668.68     16778098.91     2.71    1246995.74      13.45 
